key	synidaemi	launaflokkur	threp	aldursflokkur	kennsluskylda	skertur	vinnumat	ryrnun	afangafjoldi	einingar	nemendafjoldi	vinnuskylda	laun
2416	Íslenska	5	4	30 ára-	24	True	791.296	32.9706666667	4	12	30	720	563745.623782
2417	Íslenska	5	4	30 ára-	24	False	824.266666667	0.0	4	12	30	720	591857.949901
2418	Íslenska	5	4	30 ára-	24	True	980.877333333	49.456	5	15	30	720	725391.498965
2419	Íslenska	5	4	30 ára-	24	False	1030.33333333	0.0	5	15	30	720	767559.988143
2420	Íslenska	6	4	30 ára-	24	True	791.296	32.9706666667	4	12	30	720	591415.002563
2421	Íslenska	6	4	30 ára-	24	False	824.266666667	0.0	4	12	30	720	620932.882214
2422	Íslenska	6	4	30 ára-	24	True	980.877333333	49.456	5	15	30	720	761142.810558
2423	Íslenska	6	4	30 ára-	24	False	1030.33333333	0.0	5	15	30	720	805419.630034
2424	Íslenska	10	4	55-59 ára	23	True	791.296	32.9706666667	4	12	30	667	774317.070896
2425	Íslenska	10	4	55-59 ára	23	False	824.266666667	0.0	4	12	30	667	810196.235883
2426	Íslenska	10	4	55-59 ára	23	True	980.877333333	49.456	5	15	30	667	980622.269572
2427	Íslenska	10	4	55-59 ára	23	False	1030.33333333	0.0	5	15	30	667	1034441.01705
2428	Íslenska	10	4	60 ára+	19	True	791.296	32.9706666667	4	12	30	551	900549.979092
2429	Íslenska	10	4	60 ára+	19	False	824.266666667	0.0	4	12	30	551	936429.144079
2430	Íslenska	10	4	60 ára+	19	True	980.877333333	49.456	5	15	30	551	1106855.17777
2431	Íslenska	10	4	60 ára+	19	False	1030.33333333	0.0	5	15	30	551	1160673.92525
2432	Íslenska	9	4	38-54 ára	24	True	791.296	32.9706666667	4	12	30	696	707881.660477
2433	Íslenska	9	4	38-54 ára	24	False	824.266666667	0.0	4	12	30	696	742052.304668
2434	Íslenska	9	4	38-54 ára	24	True	980.877333333	49.456	5	15	30	696	904362.864576
2435	Íslenska	9	4	38-54 ára	24	False	1030.33333333	0.0	5	15	30	696	955618.830862
2436	Íslenska	10	4	38-54 ára	24	True	791.296	32.9706666667	4	12	30	696	742758.843846
2437	Íslenska	10	4	38-54 ára	24	False	824.266666667	0.0	4	12	30	696	778638.008834
2438	Íslenska	10	4	38-54 ára	24	True	980.877333333	49.456	5	15	30	696	949064.042523
2439	Íslenska	10	4	38-54 ára	24	False	1030.33333333	0.0	5	15	30	696	1002882.79
2440	Íslenska	7	4	30-37 ára	24	True	791.296	32.9706666667	4	12	30	708	631748.889764
2441	Íslenska	7	4	30-37 ára	24	False	824.266666667	0.0	4	12	30	708	662742.629157
2442	Íslenska	7	4	30-37 ára	24	True	980.877333333	49.456	5	15	30	708	809962.891278
2443	Íslenska	7	4	30-37 ára	24	False	1030.33333333	0.0	5	15	30	708	856453.500368
2444	Íslenska	8	4	30-37 ára	24	True	791.296	32.9706666667	4	12	30	708	662821.155008
2445	Íslenska	8	4	30-37 ára	24	False	824.266666667	0.0	4	12	30	708	695364.655558
2446	Íslenska	8	4	30-37 ára	24	True	980.877333333	49.456	5	15	30	708	849946.283172
2447	Íslenska	8	4	30-37 ára	24	False	1030.33333333	0.0	5	15	30	708	898761.533997
2448	Tungumál	5	4	30 ára-	24	True	779.776	32.4906666667	4	12	30	720	553923.1352
2449	Tungumál	5	4	30 ára-	24	False	812.266666667	0.0	4	12	30	720	581626.190961
2450	Tungumál	5	4	30 ára-	24	True	966.597333333	48.736	5	15	30	720	713215.705826
2451	Tungumál	5	4	30 ára-	24	False	1015.33333333	0.0	5	15	30	720	754770.289468
2452	Tungumál	6	4	30 ára-	24	True	779.776	32.4906666667	4	12	30	720	581101.411485
2453	Tungumál	6	4	30 ára-	24	False	812.266666667	0.0	4	12	30	720	610189.558174
2454	Tungumál	6	4	30 ára-	24	True	966.597333333	48.736	5	15	30	720	748358.25495
2455	Tungumál	6	4	30 ára-	24	False	1015.33333333	0.0	5	15	30	720	791990.474984
2456	Tungumál	10	4	55-59 ára	23	True	779.776	32.4906666667	4	12	30	667	761780.837254
2457	Tungumál	10	4	55-59 ára	23	False	812.266666667	0.0	4	12	30	667	797137.659173
2458	Tungumál	10	4	55-59 ára	23	True	966.597333333	48.736	5	15	30	667	965082.563287
2459	Tungumál	10	4	55-59 ára	23	False	1015.33333333	0.0	5	15	30	667	1018117.79617
2460	Tungumál	10	4	60 ára+	19	True	779.776	32.4906666667	4	12	30	551	888013.745451
2461	Tungumál	10	4	60 ára+	19	False	812.266666667	0.0	4	12	30	551	923370.567369
2462	Tungumál	10	4	60 ára+	19	True	966.597333333	48.736	5	15	30	551	1091315.47148
2463	Tungumál	10	4	60 ára+	19	False	1015.33333333	0.0	5	15	30	551	1144350.70436
2464	Tungumál	9	4	38-54 ára	24	True	779.776	32.4906666667	4	12	30	696	695942.386545
2465	Tungumál	9	4	38-54 ára	24	False	812.266666667	0.0	4	12	30	696	729615.560988
2466	Tungumál	9	4	38-54 ára	24	True	966.597333333	48.736	5	15	30	696	889563.139597
2467	Tungumál	9	4	38-54 ára	24	False	1015.33333333	0.0	5	15	30	696	940072.901262
2468	Tungumál	10	4	38-54 ára	24	True	779.776	32.4906666667	4	12	30	696	730222.610205
2469	Tungumál	10	4	38-54 ára	24	False	812.266666667	0.0	4	12	30	696	765579.432124
2470	Tungumál	10	4	38-54 ára	24	True	966.597333333	48.736	5	15	30	696	933524.336238
2471	Tungumál	10	4	38-54 ára	24	False	1015.33333333	0.0	5	15	30	696	986559.569116
2472	Tungumál	7	4	30-37 ára	24	True	779.776	32.4906666667	4	12	30	708	620919.631095
2473	Tungumál	7	4	30-37 ára	24	False	812.266666667	0.0	4	12	30	708	651462.151377
2474	Tungumál	7	4	30-37 ára	24	True	966.597333333	48.736	5	15	30	708	796539.122719
2475	Tungumál	7	4	30-37 ára	24	False	1015.33333333	0.0	5	15	30	708	842352.903143
2476	Tungumál	8	4	30-37 ára	24	True	779.776	32.4906666667	4	12	30	708	651450.407485
2477	Tungumál	8	4	30-37 ára	24	False	812.266666667	0.0	4	12	30	708	683520.126888
2478	Tungumál	8	4	30-37 ára	24	True	966.597333333	48.736	5	15	30	708	835851.294054
2479	Tungumál	8	4	30-37 ára	24	False	1015.33333333	0.0	5	15	30	708	883955.873159
2480	Raungreinar	5	4	30 ára-	24	True	829.568	34.5653333333	4	12	30	720	596378.113628
2481	Raungreinar	5	4	30 ára-	24	False	864.133333333	0.0	4	12	30	720	625850.126824
2482	Raungreinar	5	4	30 ára-	24	True	1028.31866667	51.848	5	15	30	720	765842.189503
2483	Raungreinar	5	4	30 ára-	24	False	1080.16666667	0.0	5	15	30	720	810050.209296
2484	Raungreinar	6	4	30 ára-	24	True	829.568	34.5653333333	4	12	30	720	625679.044035
2485	Raungreinar	6	4	30 ára-	24	False	864.133333333	0.0	4	12	30	720	656624.59208
2486	Raungreinar	6	4	30 ára-	24	True	1028.31866667	51.848	5	15	30	720	803615.945298
2487	Raungreinar	6	4	30 ára-	24	False	1080.16666667	0.0	5	15	30	720	850034.267367
2488	Raungreinar	10	4	55-59 ára	23	True	829.568	34.5653333333	4	12	30	667	815965.224883
2489	Raungreinar	10	4	55-59 ára	23	False	864.133333333	0.0	4	12	30	667	853579.729619
2490	Raungreinar	10	4	55-59 ára	23	True	1028.31866667	51.848	5	15	30	667	1032248.62712
2491	Raungreinar	10	4	55-59 ára	23	False	1080.16666667	0.0	5	15	30	667	1088670.38422
2492	Raungreinar	10	4	60 ára+	19	True	829.568	34.5653333333	4	12	30	551	942198.133079
2493	Raungreinar	10	4	60 ára+	19	False	864.133333333	0.0	4	12	30	551	979812.637816
2494	Raungreinar	10	4	60 ára+	19	True	1028.31866667	51.848	5	15	30	551	1158481.53532
2495	Raungreinar	10	4	60 ára+	19	False	1080.16666667	0.0	5	15	30	551	1214903.29242
2496	Raungreinar	9	4	38-54 ára	24	True	829.568	34.5653333333	4	12	30	696	747546.581654
2497	Raungreinar	9	4	38-54 ára	24	False	864.133333333	0.0	4	12	30	696	783369.930894
2498	Raungreinar	9	4	38-54 ára	24	True	1028.31866667	51.848	5	15	30	696	953530.839784
2499	Raungreinar	9	4	38-54 ára	24	False	1080.16666667	0.0	5	15	30	696	1007265.86364
2500	Raungreinar	10	4	38-54 ára	24	True	829.568	34.5653333333	4	12	30	696	784406.997833
2501	Raungreinar	10	4	38-54 ára	24	False	864.133333333	0.0	4	12	30	696	822021.50257
2502	Raungreinar	10	4	38-54 ára	24	True	1028.31866667	51.848	5	15	30	696	1000690.40007
2503	Raungreinar	10	4	38-54 ára	24	False	1080.16666667	0.0	5	15	30	696	1057112.15717
2504	Raungreinar	7	4	30-37 ára	24	True	829.568	34.5653333333	4	12	30	708	667726.093563
2505	Raungreinar	7	4	30-37 ára	24	False	864.133333333	0.0	4	12	30	708	700218.883115
2506	Raungreinar	7	4	30-37 ára	24	True	1028.31866667	51.848	5	15	30	708	854559.633488
2507	Raungreinar	7	4	30-37 ára	24	False	1080.16666667	0.0	5	15	30	708	903298.817816
2508	Raungreinar	8	4	30-37 ára	24	True	829.568	34.5653333333	4	12	30	708	700597.305113
2509	Raungreinar	8	4	30-37 ára	24	False	864.133333333	0.0	4	12	30	708	734714.811917
2510	Raungreinar	8	4	30-37 ára	24	True	1028.31866667	51.848	5	15	30	708	896772.969239
2511	Raungreinar	8	4	30-37 ára	24	False	1080.16666667	0.0	5	15	30	708	947949.229446
2512	Stærðfræði	5	4	30 ára-	24	True	764.416	31.8506666667	4	12	30	720	540826.483757
2513	Stærðfræði	5	4	30 ára-	24	False	796.266666667	0.0	4	12	30	720	567983.845708
2514	Stærðfræði	5	4	30 ára-	24	True	947.557333333	47.776	5	15	30	720	696981.314975
2515	Stærðfræði	5	4	30 ára-	24	False	995.333333333	0.0	5	15	30	720	737717.357901
2516	Stærðfræði	6	4	30 ára-	24	True	764.416	31.8506666667	4	12	30	720	567349.956713
2517	Stærðfræði	6	4	30 ára-	24	False	796.266666667	0.0	4	12	30	720	595865.126121
2518	Stærðfræði	6	4	30 ára-	24	True	947.557333333	47.776	5	15	30	720	731312.180807
2519	Stærðfræði	6	4	30 ára-	24	False	995.333333333	0.0	5	15	30	720	774084.934918
2520	Stærðfræði	10	4	55-59 ára	23	True	764.416	31.8506666667	4	12	30	667	745065.859065
2521	Stærðfræði	10	4	55-59 ára	23	False	796.266666667	0.0	4	12	30	667	779726.223559
2522	Stærðfræði	10	4	55-59 ára	23	True	947.557333333	47.776	5	15	30	667	944362.954907
2523	Stærðfræði	10	4	55-59 ára	23	False	995.333333333	0.0	5	15	30	667	996353.501649
2524	Stærðfræði	10	4	60 ára+	19	True	764.416	31.8506666667	4	12	30	551	871298.767262
2525	Stærðfræði	10	4	60 ára+	19	False	796.266666667	0.0	4	12	30	551	905959.131756
2526	Stærðfræði	10	4	60 ára+	19	True	947.557333333	47.776	5	15	30	551	1070595.8631
2527	Stærðfræði	10	4	60 ára+	19	False	995.333333333	0.0	5	15	30	551	1122586.40985
2528	Stærðfræði	9	4	38-54 ára	24	True	764.416	31.8506666667	4	12	30	696	680023.354634
2529	Stærðfræði	9	4	38-54 ára	24	False	796.266666667	0.0	4	12	30	696	713033.236082
2530	Stærðfræði	9	4	38-54 ára	24	True	947.557333333	47.776	5	15	30	696	869830.172958
2531	Stærðfræði	9	4	38-54 ára	24	False	995.333333333	0.0	5	15	30	696	919344.995129
2532	Stærðfræði	10	4	38-54 ára	24	True	764.416	31.8506666667	4	12	30	696	713507.632016
2533	Stærðfræði	10	4	38-54 ára	24	False	796.266666667	0.0	4	12	30	696	748167.99651
2534	Stærðfræði	10	4	38-54 ára	24	True	947.557333333	47.776	5	15	30	696	912804.727858
2535	Stærðfræði	10	4	38-54 ára	24	False	995.333333333	0.0	5	15	30	696	964795.274599
2536	Stærðfræði	7	4	30-37 ára	24	True	764.416	31.8506666667	4	12	30	708	606480.619536
2537	Stærðfræði	7	4	30-37 ára	24	False	796.266666667	0.0	4	12	30	708	636421.514337
2538	Stærðfræði	7	4	30-37 ára	24	True	947.557333333	47.776	5	15	30	708	778640.764642
2539	Stærðfræði	7	4	30-37 ára	24	False	995.333333333	0.0	5	15	30	708	823552.106843
2540	Stærðfræði	8	4	30-37 ára	24	True	764.416	31.8506666667	4	12	30	708	636289.410787
2541	Stærðfræði	8	4	30-37 ára	24	False	796.266666667	0.0	4	12	30	708	667727.421995
2542	Stærðfræði	8	4	30-37 ára	24	True	947.557333333	47.776	5	15	30	708	817057.975231
2543	Stærðfræði	8	4	30-37 ára	24	False	995.333333333	0.0	5	15	30	708	864214.992043
2544	Félagsgreinar	5	4	30 ára-	24	True	779.776	32.4906666667	4	12	30	720	553923.1352
2545	Félagsgreinar	5	4	30 ára-	24	False	812.266666667	0.0	4	12	30	720	581626.190961
2546	Félagsgreinar	5	4	30 ára-	24	True	966.597333333	48.736	5	15	30	720	713215.705826
2547	Félagsgreinar	5	4	30 ára-	24	False	1015.33333333	0.0	5	15	30	720	754770.289468
2548	Félagsgreinar	6	4	30 ára-	24	True	779.776	32.4906666667	4	12	30	720	581101.411485
2549	Félagsgreinar	6	4	30 ára-	24	False	812.266666667	0.0	4	12	30	720	610189.558174
2550	Félagsgreinar	6	4	30 ára-	24	True	966.597333333	48.736	5	15	30	720	748358.25495
2551	Félagsgreinar	6	4	30 ára-	24	False	1015.33333333	0.0	5	15	30	720	791990.474984
2552	Félagsgreinar	10	4	55-59 ára	23	True	779.776	32.4906666667	4	12	30	667	761780.837254
2553	Félagsgreinar	10	4	55-59 ára	23	False	812.266666667	0.0	4	12	30	667	797137.659173
2554	Félagsgreinar	10	4	55-59 ára	23	True	966.597333333	48.736	5	15	30	667	965082.563287
2555	Félagsgreinar	10	4	55-59 ára	23	False	1015.33333333	0.0	5	15	30	667	1018117.79617
2556	Félagsgreinar	10	4	60 ára+	19	True	779.776	32.4906666667	4	12	30	551	888013.745451
2557	Félagsgreinar	10	4	60 ára+	19	False	812.266666667	0.0	4	12	30	551	923370.567369
2558	Félagsgreinar	10	4	60 ára+	19	True	966.597333333	48.736	5	15	30	551	1091315.47148
2559	Félagsgreinar	10	4	60 ára+	19	False	1015.33333333	0.0	5	15	30	551	1144350.70436
2560	Félagsgreinar	9	4	38-54 ára	24	True	779.776	32.4906666667	4	12	30	696	695942.386545
2561	Félagsgreinar	9	4	38-54 ára	24	False	812.266666667	0.0	4	12	30	696	729615.560988
2562	Félagsgreinar	9	4	38-54 ára	24	True	966.597333333	48.736	5	15	30	696	889563.139597
2563	Félagsgreinar	9	4	38-54 ára	24	False	1015.33333333	0.0	5	15	30	696	940072.901262
2564	Félagsgreinar	10	4	38-54 ára	24	True	779.776	32.4906666667	4	12	30	696	730222.610205
2565	Félagsgreinar	10	4	38-54 ára	24	False	812.266666667	0.0	4	12	30	696	765579.432124
2566	Félagsgreinar	10	4	38-54 ára	24	True	966.597333333	48.736	5	15	30	696	933524.336238
2567	Félagsgreinar	10	4	38-54 ára	24	False	1015.33333333	0.0	5	15	30	696	986559.569116
2568	Félagsgreinar	7	4	30-37 ára	24	True	779.776	32.4906666667	4	12	30	708	620919.631095
2569	Félagsgreinar	7	4	30-37 ára	24	False	812.266666667	0.0	4	12	30	708	651462.151377
2570	Félagsgreinar	7	4	30-37 ára	24	True	966.597333333	48.736	5	15	30	708	796539.122719
2571	Félagsgreinar	7	4	30-37 ára	24	False	1015.33333333	0.0	5	15	30	708	842352.903143
2572	Félagsgreinar	8	4	30-37 ára	24	True	779.776	32.4906666667	4	12	30	708	651450.407485
2573	Félagsgreinar	8	4	30-37 ára	24	False	812.266666667	0.0	4	12	30	708	683520.126888
2574	Félagsgreinar	8	4	30-37 ára	24	True	966.597333333	48.736	5	15	30	708	835851.294054
2575	Félagsgreinar	8	4	30-37 ára	24	False	1015.33333333	0.0	5	15	30	708	883955.873159
2576	Íslenska	5	4	30 ára-	24	True	811.648	33.8186666667	4	12	31	720	581098.686944
2577	Íslenska	5	4	30 ára-	24	False	845.466666667	0.0	4	12	31	720	609934.057362
2578	Íslenska	5	4	30 ára-	24	True	1006.10533333	50.728	5	15	31	720	746902.066843
2579	Íslenska	5	4	30 ára-	24	False	1056.83333333	0.0	5	15	31	720	790155.122469
2580	Íslenska	6	4	30 ára-	24	True	811.648	33.8186666667	4	12	31	720	609635.680135
2581	Íslenska	6	4	30 ára-	24	False	845.466666667	0.0	4	12	31	720	639912.754685
2582	Íslenska	6	4	30 ára-	24	True	1006.10533333	50.728	5	15	31	720	783728.858798
2583	Íslenska	6	4	30 ára-	24	False	1056.83333333	0.0	5	15	31	720	829144.470623
2584	Íslenska	10	4	55-59 ára	23	True	811.648	33.8186666667	4	12	31	667	796464.416996
2585	Íslenska	10	4	55-59 ára	23	False	845.466666667	0.0	4	12	31	667	833266.38807
2586	Íslenska	10	4	55-59 ára	23	True	1006.10533333	50.728	5	15	31	667	1008075.75068
2587	Íslenska	10	4	55-59 ára	23	False	1056.83333333	0.0	5	15	31	667	1063278.70729
2588	Íslenska	10	4	60 ára+	19	True	811.648	33.8186666667	4	12	31	551	922697.325192
2589	Íslenska	10	4	60 ára+	19	False	845.466666667	0.0	4	12	31	551	959499.296267
2590	Íslenska	10	4	60 ára+	19	True	1006.10533333	50.728	5	15	31	551	1134308.65887
2591	Íslenska	10	4	60 ára+	19	False	1056.83333333	0.0	5	15	31	551	1189511.61548
2592	Íslenska	9	4	38-54 ára	24	True	811.648	33.8186666667	4	12	31	696	728974.377759
2593	Íslenska	9	4	38-54 ára	24	False	845.466666667	0.0	4	12	31	696	764023.88517
2594	Íslenska	9	4	38-54 ára	24	True	1006.10533333	50.728	5	15	31	696	930509.045372
2595	Íslenska	9	4	38-54 ára	24	False	1056.83333333	0.0	5	15	31	696	983083.306489
2596	Íslenska	10	4	38-54 ára	24	True	811.648	33.8186666667	4	12	31	696	764906.189947
2597	Íslenska	10	4	38-54 ára	24	False	845.466666667	0.0	4	12	31	696	801708.161021
2598	Íslenska	10	4	38-54 ára	24	True	1006.10533333	50.728	5	15	31	696	976517.523626
2599	Íslenska	10	4	38-54 ára	24	False	1056.83333333	0.0	5	15	31	696	1031720.48024
2600	Íslenska	7	4	30-37 ára	24	True	811.648	33.8186666667	4	12	31	708	650880.580078
2601	Íslenska	7	4	30-37 ára	24	False	845.466666667	0.0	4	12	31	708	682671.473235
2602	Íslenska	7	4	30-37 ára	24	True	1006.10533333	50.728	5	15	31	708	833678.215731
2603	Íslenska	7	4	30-37 ára	24	False	1056.83333333	0.0	5	15	31	708	881364.555466
2604	Íslenska	8	4	30-37 ára	24	True	811.648	33.8186666667	4	12	31	708	682909.475632
2605	Íslenska	8	4	30-37 ára	24	False	845.466666667	0.0	4	12	31	708	716289.989542
2606	Íslenska	8	4	30-37 ára	24	True	1006.10533333	50.728	5	15	31	708	874847.430612
2607	Íslenska	8	4	30-37 ára	24	False	1056.83333333	0.0	5	15	31	708	924918.201477
2608	Tungumál	5	4	30 ára-	24	True	800.128	33.3386666667	4	12	31	720	571276.198362
2609	Tungumál	5	4	30 ára-	24	False	833.466666667	0.0	4	12	31	720	599702.298422
2610	Tungumál	5	4	30 ára-	24	True	991.825333333	50.008	5	15	31	720	734726.273704
2611	Tungumál	5	4	30 ára-	24	False	1041.83333333	0.0	5	15	31	720	777365.423794
2612	Tungumál	6	4	30 ára-	24	True	800.128	33.3386666667	4	12	31	720	599322.089056
2613	Tungumál	6	4	30 ára-	24	False	833.466666667	0.0	4	12	31	720	629169.430645
2614	Tungumál	6	4	30 ára-	24	True	991.825333333	50.008	5	15	31	720	770944.30319
2615	Tungumál	6	4	30 ára-	24	False	1041.83333333	0.0	5	15	31	720	815715.315573
2616	Tungumál	10	4	55-59 ára	23	True	800.128	33.3386666667	4	12	31	667	783928.183354
2617	Tungumál	10	4	55-59 ára	23	False	833.466666667	0.0	4	12	31	667	820207.81136
2618	Tungumál	10	4	55-59 ára	23	True	991.825333333	50.008	5	15	31	667	992536.04439
2619	Tungumál	10	4	55-59 ára	23	False	1041.83333333	0.0	5	15	31	667	1046955.4864
2620	Tungumál	10	4	60 ára+	19	True	800.128	33.3386666667	4	12	31	551	910161.091551
2621	Tungumál	10	4	60 ára+	19	False	833.466666667	0.0	4	12	31	551	946440.719557
2622	Tungumál	10	4	60 ára+	19	True	991.825333333	50.008	5	15	31	551	1118768.95259
2623	Tungumál	10	4	60 ára+	19	False	1041.83333333	0.0	5	15	31	551	1173188.3946
2624	Tungumál	9	4	38-54 ára	24	True	800.128	33.3386666667	4	12	31	696	717035.103826
2625	Tungumál	9	4	38-54 ára	24	False	833.466666667	0.0	4	12	31	696	751587.14149
2626	Tungumál	9	4	38-54 ára	24	True	991.825333333	50.008	5	15	31	696	915709.320393
2627	Tungumál	9	4	38-54 ára	24	False	1041.83333333	0.0	5	15	31	696	967537.376889
2628	Tungumál	10	4	38-54 ára	24	True	800.128	33.3386666667	4	12	31	696	752369.956305
2629	Tungumál	10	4	38-54 ára	24	False	833.466666667	0.0	4	12	31	696	788649.584311
2630	Tungumál	10	4	38-54 ára	24	True	991.825333333	50.008	5	15	31	696	960977.817341
2631	Tungumál	10	4	38-54 ára	24	False	1041.83333333	0.0	5	15	31	696	1015397.25935
2632	Tungumál	7	4	30-37 ára	24	True	800.128	33.3386666667	4	12	31	708	640051.32141
2633	Tungumál	7	4	30-37 ára	24	False	833.466666667	0.0	4	12	31	708	671390.995455
2634	Tungumál	7	4	30-37 ára	24	True	991.825333333	50.008	5	15	31	708	820254.447172
2635	Tungumál	7	4	30-37 ára	24	False	1041.83333333	0.0	5	15	31	708	867263.958241
2636	Tungumál	8	4	30-37 ára	24	True	800.128	33.3386666667	4	12	31	708	671538.728109
2637	Tungumál	8	4	30-37 ára	24	False	833.466666667	0.0	4	12	31	708	704445.460872
2638	Tungumál	8	4	30-37 ára	24	True	991.825333333	50.008	5	15	31	708	860752.441495
2639	Tungumál	8	4	30-37 ára	24	False	1041.83333333	0.0	5	15	31	708	910112.540639
2640	Raungreinar	5	4	30 ára-	24	True	849.92	35.4133333333	4	12	31	720	613731.17679
2641	Raungreinar	5	4	30 ára-	24	False	885.333333333	0.0	4	12	31	720	643926.234284
2642	Raungreinar	5	4	30 ára-	24	True	1053.54666667	53.12	5	15	31	720	787352.757381
2643	Raungreinar	5	4	30 ára-	24	False	1106.66666667	0.0	5	15	31	720	832645.343622
2644	Raungreinar	6	4	30 ára-	24	True	849.92	35.4133333333	4	12	31	720	643899.721606
2645	Raungreinar	6	4	30 ára-	24	False	885.333333333	0.0	4	12	31	720	675604.464551
2646	Raungreinar	6	4	30 ára-	24	True	1053.54666667	53.12	5	15	31	720	826201.993538
2647	Raungreinar	6	4	30 ára-	24	False	1106.66666667	0.0	5	15	31	720	873759.107956
2648	Raungreinar	10	4	55-59 ára	23	True	849.92	35.4133333333	4	12	31	667	838112.570983
2649	Raungreinar	10	4	55-59 ára	23	False	885.333333333	0.0	4	12	31	667	876649.881807
2650	Raungreinar	10	4	55-59 ára	23	True	1053.54666667	53.12	5	15	31	667	1059702.10822
2651	Raungreinar	10	4	55-59 ára	23	False	1106.66666667	0.0	5	15	31	667	1117508.07446
2652	Raungreinar	10	4	60 ára+	19	True	849.92	35.4133333333	4	12	31	551	964345.479179
2653	Raungreinar	10	4	60 ára+	19	False	885.333333333	0.0	4	12	31	551	1002882.79
2654	Raungreinar	10	4	60 ára+	19	True	1053.54666667	53.12	5	15	31	551	1185935.01642
2655	Raungreinar	10	4	60 ára+	19	False	1106.66666667	0.0	5	15	31	551	1243740.98265
2656	Raungreinar	9	4	38-54 ára	24	True	849.92	35.4133333333	4	12	31	696	768639.298935
2657	Raungreinar	9	4	38-54 ára	24	False	885.333333333	0.0	4	12	31	696	805341.511396
2658	Raungreinar	9	4	38-54 ára	24	True	1053.54666667	53.12	5	15	31	696	979677.020581
